"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 18:24:51 GMT 2025","Sun May 25 18:24:52 GMT 2025","1641","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 18:24:48 GMT 2025","Sun May 25 18:24:50 GMT 2025","2102","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 18:24:54 GMT 2025","Sun May 25 18:24:55 GMT 2025","1245","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sun May 25 18:24:57 GMT 2025","Sun May 25 18:24:59 GMT 2025","1502","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun May 25 18:24:57 GMT 2025","Sun May 25 18:25:00 GMT 2025","2838","LMS system","Courses","Courses","","","Create course",""
"passed","Sun May 25 18:24:50 GMT 2025","Sun May 25 18:24:54 GMT 2025","3055","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun May 25 18:25:00 GMT 2025","Sun May 25 18:25:03 GMT 2025","2444","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun May 25 18:24:48 GMT 2025","Sun May 25 18:24:50 GMT 2025","2276","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 18:24:53 GMT 2025","Sun May 25 18:24:55 GMT 2025","2543","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun May 25 18:24:59 GMT 2025","Sun May 25 18:25:01 GMT 2025","1981","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
