"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 13:34:22 GMT 2025","Sun May 25 13:34:25 GMT 2025","2078","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun May 25 13:34:18 GMT 2025","Sun May 25 13:34:20 GMT 2025","2154","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:34:20 GMT 2025","Sun May 25 13:34:24 GMT 2025","3271","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun May 25 13:34:26 GMT 2025","Sun May 25 13:34:28 GMT 2025","1420","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun May 25 13:34:28 GMT 2025","Sun May 25 13:34:31 GMT 2025","3019","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun May 25 13:34:31 GMT 2025","Sun May 25 13:34:33 GMT 2025","1765","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun May 25 13:34:20 GMT 2025","Sun May 25 13:34:22 GMT 2025","1756","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:34:18 GMT 2025","Sun May 25 13:34:20 GMT 2025","2259","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:34:24 GMT 2025","Sun May 25 13:34:26 GMT 2025","1525","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sun May 25 13:34:27 GMT 2025","Sun May 25 13:34:30 GMT 2025","2961","LMS system","Courses","Courses","","","Create course",""
