"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 14:10:30 GMT 2025","Sun May 25 14:10:32 GMT 2025","1780","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 14:10:42 GMT 2025","Sun May 25 14:10:44 GMT 2025","2514","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun May 25 14:10:39 GMT 2025","Sun May 25 14:10:41 GMT 2025","1992","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun May 25 14:10:36 GMT 2025","Sun May 25 14:10:37 GMT 2025","1571","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun May 25 14:10:41 GMT 2025","Sun May 25 14:10:43 GMT 2025","1665","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun May 25 14:10:39 GMT 2025","Sun May 25 14:10:41 GMT 2025","2351","LMS system","Courses","Courses","","","Create course",""
"passed","Sun May 25 14:10:34 GMT 2025","Sun May 25 14:10:37 GMT 2025","2788","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sun May 25 14:10:32 GMT 2025","Sun May 25 14:10:35 GMT 2025","2871","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun May 25 14:10:30 GMT 2025","Sun May 25 14:10:32 GMT 2025","1818","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 14:10:32 GMT 2025","Sun May 25 14:10:34 GMT 2025","1628","LMS system","Authentication","Authorization","","","User login with wrong password",""
