"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 20:42:09 GMT 2025","Fri May 16 20:42:12 GMT 2025","2483","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 16 20:42:07 GMT 2025","Fri May 16 20:42:09 GMT 2025","1981","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Fri May 16 20:42:14 GMT 2025","Fri May 16 20:42:16 GMT 2025","1519","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 16 20:42:15 GMT 2025","Fri May 16 20:42:18 GMT 2025","2878","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 16 20:42:18 GMT 2025","Fri May 16 20:42:20 GMT 2025","1951","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 16 20:42:16 GMT 2025","Fri May 16 20:42:19 GMT 2025","3427","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 16 20:42:04 GMT 2025","Fri May 16 20:42:06 GMT 2025","2123","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Fri May 16 20:42:11 GMT 2025","Fri May 16 20:42:13 GMT 2025","1819","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Fri May 16 20:42:04 GMT 2025","Fri May 16 20:42:06 GMT 2025","2071","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Fri May 16 20:42:07 GMT 2025","Fri May 16 20:42:11 GMT 2025","3802","LMS system","Authentication","Authorization","","","User login with correct email and password",""
