"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 13:42:22 GMT 2025","Sun May 25 13:42:24 GMT 2025","2126","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:42:35 GMT 2025","Sun May 25 13:42:36 GMT 2025","1500","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun May 25 13:42:26 GMT 2025","Sun May 25 13:42:28 GMT 2025","1499","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sun May 25 13:42:31 GMT 2025","Sun May 25 13:42:34 GMT 2025","2936","LMS system","Courses","Courses","","","Create course",""
"passed","Sun May 25 13:42:30 GMT 2025","Sun May 25 13:42:31 GMT 2025","1382","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun May 25 13:42:22 GMT 2025","Sun May 25 13:42:24 GMT 2025","2138","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:42:32 GMT 2025","Sun May 25 13:42:35 GMT 2025","2950","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun May 25 13:42:24 GMT 2025","Sun May 25 13:42:26 GMT 2025","1661","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:42:24 GMT 2025","Sun May 25 13:42:27 GMT 2025","3107","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun May 25 13:42:28 GMT 2025","Sun May 25 13:42:29 GMT 2025","1747","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
