"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 16 20:19:53 GMT 2025","Fri May 16 20:19:53 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Fri May 16 20:19:53 GMT 2025","Fri May 16 20:19:53 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Fri May 16 20:19:53 GMT 2025","Fri May 16 20:19:53 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Fri May 16 20:19:48 GMT 2025","Fri May 16 20:19:48 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong password",""
"broken","Fri May 16 20:19:52 GMT 2025","Fri May 16 20:19:52 GMT 2025","0","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Fri May 16 20:19:52 GMT 2025","Fri May 16 20:19:52 GMT 2025","0","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"broken","Fri May 16 20:19:52 GMT 2025","Fri May 16 20:19:52 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"broken","Fri May 16 20:19:48 GMT 2025","Fri May 16 20:19:48 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong password",""
"broken","Fri May 16 20:19:52 GMT 2025","Fri May 16 20:19:52 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong password",""
"broken","Fri May 16 20:19:53 GMT 2025","Fri May 16 20:19:53 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
