"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 21:37:12 GMT 2025","Sat May 17 21:37:14 GMT 2025","1490","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sat May 17 21:37:08 GMT 2025","Sat May 17 21:37:10 GMT 2025","1441","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:37:19 GMT 2025","Sat May 17 21:37:21 GMT 2025","2014","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat May 17 21:37:06 GMT 2025","Sat May 17 21:37:08 GMT 2025","2053","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:37:16 GMT 2025","Sat May 17 21:37:19 GMT 2025","2981","LMS system","Courses","Courses","","","Create course",""
"passed","Sat May 17 21:37:10 GMT 2025","Sat May 17 21:37:12 GMT 2025","2531","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat May 17 21:37:16 GMT 2025","Sat May 17 21:37:20 GMT 2025","3273","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat May 17 21:37:08 GMT 2025","Sat May 17 21:37:12 GMT 2025","3445","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat May 17 21:37:15 GMT 2025","Sat May 17 21:37:16 GMT 2025","1406","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat May 17 21:37:06 GMT 2025","Sat May 17 21:37:08 GMT 2025","2044","LMS system","Authentication","Authorization","","","User login with wrong password",""
