"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 21:37:52 GMT 2025","Sat May 17 21:37:54 GMT 2025","1840","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:38:01 GMT 2025","Sat May 17 21:38:04 GMT 2025","3416","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat May 17 21:37:52 GMT 2025","Sat May 17 21:37:56 GMT 2025","3786","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat May 17 21:37:49 GMT 2025","Sat May 17 21:37:51 GMT 2025","2234","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:37:59 GMT 2025","Sat May 17 21:38:00 GMT 2025","1497","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat May 17 21:37:49 GMT 2025","Sat May 17 21:37:51 GMT 2025","2151","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:38:00 GMT 2025","Sat May 17 21:38:03 GMT 2025","3186","LMS system","Courses","Courses","","","Create course",""
"passed","Sat May 17 21:38:04 GMT 2025","Sat May 17 21:38:06 GMT 2025","1937","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat May 17 21:37:56 GMT 2025","Sat May 17 21:37:58 GMT 2025","1683","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sat May 17 21:37:54 GMT 2025","Sat May 17 21:37:57 GMT 2025","2421","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
