"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 13:38:02 GMT 2025","Sun May 25 13:38:04 GMT 2025","2036","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun May 25 13:38:00 GMT 2025","Sun May 25 13:38:03 GMT 2025","3108","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun May 25 13:38:06 GMT 2025","Sun May 25 13:38:07 GMT 2025","1393","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun May 25 13:37:57 GMT 2025","Sun May 25 13:37:59 GMT 2025","2304","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:38:03 GMT 2025","Sun May 25 13:38:05 GMT 2025","1389","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sun May 25 13:37:57 GMT 2025","Sun May 25 13:37:59 GMT 2025","2338","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:38:00 GMT 2025","Sun May 25 13:38:01 GMT 2025","1512","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun May 25 13:38:07 GMT 2025","Sun May 25 13:38:10 GMT 2025","2926","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun May 25 13:38:06 GMT 2025","Sun May 25 13:38:09 GMT 2025","2708","LMS system","Courses","Courses","","","Create course",""
"passed","Sun May 25 13:38:09 GMT 2025","Sun May 25 13:38:11 GMT 2025","1682","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
