"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 09:32:42 GMT 2025","Sun Jun 01 09:32:45 GMT 2025","2133","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun Jun 01 09:32:51 GMT 2025","Sun Jun 01 09:32:52 GMT 2025","1493","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 01 09:32:53 GMT 2025","Sun Jun 01 09:32:56 GMT 2025","2945","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 01 09:32:55 GMT 2025","Sun Jun 01 09:32:56 GMT 2025","1753","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 01 09:32:42 GMT 2025","Sun Jun 01 09:32:44 GMT 2025","2039","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun Jun 01 09:32:45 GMT 2025","Sun Jun 01 09:32:48 GMT 2025","3206","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 01 09:32:45 GMT 2025","Sun Jun 01 09:32:47 GMT 2025","1643","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sun Jun 01 09:32:48 GMT 2025","Sun Jun 01 09:32:50 GMT 2025","1541","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sun Jun 01 09:32:52 GMT 2025","Sun Jun 01 09:32:54 GMT 2025","2484","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 01 09:32:47 GMT 2025","Sun Jun 01 09:32:49 GMT 2025","2056","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
