"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 21:32:22 GMT 2025","Sat May 17 21:32:25 GMT 2025","3324","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat May 17 21:32:10 GMT 2025","Sat May 17 21:32:12 GMT 2025","2144","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:32:13 GMT 2025","Sat May 17 21:32:15 GMT 2025","1955","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:32:17 GMT 2025","Sat May 17 21:32:18 GMT 2025","1551","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Sat May 17 21:32:21 GMT 2025","Sat May 17 21:32:23 GMT 2025","2830","LMS system","Courses","Courses","","","Create course",""
"passed","Sat May 17 21:32:24 GMT 2025","Sat May 17 21:32:26 GMT 2025","2013","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat May 17 21:32:13 GMT 2025","Sat May 17 21:32:16 GMT 2025","3732","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat May 17 21:32:10 GMT 2025","Sat May 17 21:32:12 GMT 2025","1971","LMS system","Authentication","Authorization","","","User login with wrong password",""
"passed","Sat May 17 21:32:20 GMT 2025","Sat May 17 21:32:21 GMT 2025","1525","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat May 17 21:32:15 GMT 2025","Sat May 17 21:32:18 GMT 2025","2369","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
